DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
3,MD188000,SALISBURY,38.3650,-75.5892,ATEM,9/1/1948,12/31/2006,511344
6,MD188000,SALISBURY,38.3650,-75.5892,PEVT,9/1/1948,12/31/2006,511344
1,MD188005,SALISBURY FAA ARPT,38.3406,-75.5103,PREC,6/30/1948,12/31/2006,512850
3,MD188005,SALISBURY FAA ARPT,38.3406,-75.5103,ATEM,7/22/1948,12/31/2006,512328
4,MD188005,SALISBURY FAA ARPT,38.3410,-75.5100,WIND,12/31/1994,12/31/2006,105198
5,MD188005,SALISBURY FAA ARPT,38.3410,-75.5100,SOLR,1/1/1995,12/31/2006,105192
6,MD188005,SALISBURY FAA ARPT,38.3406,-75.5103,PEVT,7/22/1948,12/31/2006,512328
7,MD188005,SALISBURY FAA ARPT,38.3410,-75.5100,DEWP,12/31/1994,12/31/2006,105198
8,MD188005,SALISBURY FAA ARPT,38.3410,-75.5100,CLOU,12/31/1994,12/31/2006,105198
1,MD188030,SANDY POINT,39.0167,-76.4000,PREC,9/30/1952,11/30/1960,71598
3,MD188030,SANDY POINT,39.0167,-76.4000,ATEM,10/1/1952,12/31/1960,72336
6,MD188030,SANDY POINT,39.0167,-76.4000,PEVT,10/1/1952,12/31/1960,72336
1,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,PREC,5/1/1949,4/1/2000,446376
3,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,ATEM,1/1/1970,12/31/2006,324336
4,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,WIND,1/1/1970,12/31/2006,324336
5,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,SOLR,1/1/1970,12/31/2006,324336
6,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,PEVT,1/1/1970,12/31/2006,324336
7,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,DEWP,1/1/1970,12/31/2006,324336
8,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,CLOU,1/1/1970,12/31/2006,324336
10,MD188065,SAVAGE RIVER DAM,39.5103,-79.1400,PREC,7/31/1948,12/31/2006,512106
1,MD188191,SHALLMAR,39.3833,-79.2000,PREC,4/30/1950,10/31/1966,144690
1,MD188207,SHARPSBURG 5 S,39.3981,-77.7222,PREC,5/31/1998,12/31/2006,75281
3,MD188207,SHARPSBURG 5 S,39.3981,-77.7222,ATEM,6/1/1998,12/31/2006,75264
6,MD188207,SHARPSBURG 5 S,39.3981,-77.7222,PEVT,6/1/1998,12/31/2006,75264
1,MD188315,SINES DEEP CREEK,39.5242,-79.4117,PREC,9/1/1948,10/31/1985,325800
3,MD188315,SINES DEEP CREEK,39.5242,-79.4117,ATEM,10/1/1948,6/30/1963,129264
6,MD188315,SINES DEEP CREEK,39.5242,-79.4117,PEVT,10/1/1948,6/30/1963,129264
10,MD188315,SINES DEEP CREEK,39.5242,-79.4117,PREC,7/31/1948,6/30/1963,130746
1,MD188320,SINES DEEP CREEK 2,39.5333,-79.4167,PREC,6/30/1963,11/30/1969,56286
3,MD188320,SINES DEEP CREEK 2,39.5333,-79.4167,ATEM,7/1/1963,11/30/1969,56280
6,MD188320,SINES DEEP CREEK 2,39.5333,-79.4167,PEVT,7/1/1963,11/30/1969,56280
1,MD188380,SNOW HILL 4 N,38.2364,-75.3789,PREC,11/30/1948,12/31/2006,509178
3,MD188380,SNOW HILL 4 N,38.2364,-75.3789,ATEM,12/1/1948,12/31/2006,509160
6,MD188380,SNOW HILL 4 N,38.2364,-75.3789,PEVT,12/1/1948,12/31/2006,509160
1,MD188557,STEVENSVILLE 2SW,38.9753,-76.3422,PREC,9/30/1952,11/30/1960,71598
3,MD188557,STEVENSVILLE 2SW,38.9753,-76.3422,ATEM,10/1/1952,12/31/1960,72336
6,MD188557,STEVENSVILLE 2SW,38.9753,-76.3422,PEVT,10/1/1952,12/31/1960,72336
1,MD188656,SUITLAND,38.8500,-76.9333,PREC,11/30/1962,1/31/1974,97938
3,MD188656,SUITLAND,38.8500,-76.9333,ATEM,12/1/1962,1/31/1974,97920
6,MD188656,SUITLAND,38.8500,-76.9333,PEVT,12/1/1962,1/31/1974,97920
1,MD188725,TAKOMA PARK MISS AVE,38.9833,-77.0000,PREC,7/31/1948,7/31/1961,113970
3,MD188725,TAKOMA PARK MISS AVE,38.9833,-77.0000,ATEM,8/1/1948,7/31/1961,113952
6,MD188725,TAKOMA PARK MISS AVE,38.9833,-77.0000,PEVT,8/1/1948,7/31/1961,113952
1,MD188855,TONOLOWAY,39.6667,-78.2500,PREC,7/31/1948,4/30/1957,76698
3,MD188855,TONOLOWAY,39.6667,-78.2500,ATEM,8/1/1948,4/30/1957,76680
6,MD188855,TONOLOWAY,39.6667,-78.2500,PEVT,8/1/1948,4/30/1957,76680
1,MD188877,TOWSON,39.3833,-76.5667,PREC,7/31/1948,5/30/1996,419298
3,MD188877,TOWSON,39.3833,-76.5667,ATEM,8/1/1948,9/30/1996,422232
6,MD188877,TOWSON,39.3833,-76.5667,PEVT,8/1/1948,9/30/1996,422232
1,MD189030,UNIONVILLE,39.4500,-77.1833,PREC,5/1/1948,11/30/1996,425904
3,MD189030,UNIONVILLE,39.4500,-77.1833,ATEM,1/1/1970,12/31/2006,324336
4,MD189030,UNIONVILLE,39.4500,-77.1833,WIND,1/1/1970,12/31/2006,324336
5,MD189030,UNIONVILLE,39.4500,-77.1833,SOLR,1/1/1970,12/31/2006,324336
6,MD189030,UNIONVILLE,39.4500,-77.1833,PEVT,1/1/1970,12/31/2006,324336
7,MD189030,UNIONVILLE,39.4500,-77.1833,DEWP,1/1/1970,12/31/2006,324336
8,MD189030,UNIONVILLE,39.4500,-77.1833,CLOU,1/1/1970,12/31/2006,324336
10,MD189030,UNIONVILLE,39.4500,-77.1833,PREC,7/31/1948,11/30/1996,423714
1,MD189035,U S SOLDIERS HOME DC,38.9333,-77.0167,PREC,7/31/1948,12/31/1977,257898
3,MD189035,U S SOLDIERS HOME DC,38.9333,-77.0167,ATEM,8/1/1948,12/31/1977,257880
6,MD189035,U S SOLDIERS HOME DC,38.9333,-77.0167,PEVT,8/1/1948,12/31/1977,257880
1,MD189070,UPPER MARLBORO 3 NNW,38.8653,-76.7767,PREC,4/30/1956,12/31/2006,444186
3,MD189070,UPPER MARLBORO 3 NNW,38.8653,-76.7767,ATEM,5/1/1956,12/31/2006,444168
6,MD189070,UPPER MARLBORO 3 NNW,38.8653,-76.7767,PEVT,5/1/1956,12/31/2006,444168
1,MD189140,VIENNA,38.4875,-75.8211,PREC,6/30/1949,12/31/2006,504078
3,MD189140,VIENNA,38.4875,-75.8211,ATEM,7/1/1949,12/31/2006,504072
6,MD189140,VIENNA,38.4875,-75.8211,PEVT,7/1/1949,12/31/2006,504072
1,MD189187,VIERS MILL,39.0500,-77.0833,PREC,6/30/1950,2/29/1960,84750
3,MD189187,VIERS MILL,39.0500,-77.0833,ATEM,7/1/1950,2/29/1960,84744
6,MD189187,VIERS MILL,39.0500,-77.0833,PEVT,7/1/1950,2/29/1960,84744
1,MD189195,WALDORF POLICE BARRACK,38.6517,-76.8806,PREC,7/31/1948,9/30/1977,255690
3,MD189195,WALDORF POLICE BARRACK,38.6517,-76.8806,ATEM,8/1/1948,9/30/1977,255672
6,MD189195,WALDORF POLICE BARRACK,38.6517,-76.8806,PEVT,8/1/1948,9/30/1977,255672
1,MD189290,WASHNGTN DC WB CITY,38.9000,-77.0500,PREC,5/1/1948,12/31/1965,154896
3,MD189290,WASHNGTN DC WB CITY,38.9000,-77.0500,ATEM,8/1/1948,12/31/1965,152688
6,MD189290,WASHNGTN DC WB CITY,38.9000,-77.0500,PEVT,8/1/1948,12/31/1965,152688
10,MD189290,WASHNGTN DC WB CITY,38.9000,-77.0500,PREC,7/31/1948,12/31/1965,152694
1,MD189314,WATERLOO POLICE BARRACKS,39.1667,-76.7833,PREC,7/31/1948,2/28/1962,119058
3,MD189314,WATERLOO POLICE BARRACKS,39.1667,-76.7833,ATEM,8/1/1948,2/28/1962,119040
6,MD189314,WATERLOO POLICE BARRACKS,39.1667,-76.7833,PEVT,8/1/1948,2/28/1962,119040
1,MD189405,WESTERNPORT,39.4833,-79.0500,PREC,7/31/1948,11/30/1968,178266
3,MD189405,WESTERNPORT,39.4833,-79.0500,ATEM,8/1/1948,11/30/1968,178248
6,MD189405,WESTERNPORT,39.4833,-79.0500,PEVT,8/1/1948,11/30/1968,178248
1,MD189409,WESTERNPORT UPRC,39.4833,-79.0500,PREC,4/30/1968,3/31/1977,78174
3,MD189409,WESTERNPORT UPRC,39.4833,-79.0500,ATEM,5/1/1968,3/31/1977,78168
6,MD189409,WESTERNPORT UPRC,39.4833,-79.0500,PEVT,5/1/1968,3/31/1977,78168
1,MD189435,WESTMINSTER 2 SSE,39.5500,-76.9833,PREC,7/31/1948,1/31/1979,267402
3,MD189435,WESTMINSTER 2 SSE,39.5500,-76.9833,ATEM,8/1/1948,1/31/1979,267384
6,MD189435,WESTMINSTER 2 SSE,39.5500,-76.9833,PEVT,8/1/1948,1/31/1979,267384
1,MD189440,WESTMINSTER POL BRKS,39.5500,-76.9667,PREC,7/31/1979,3/31/1999,172398
3,MD189440,WESTMINSTER POL BRKS,39.5500,-76.9667,ATEM,8/1/1979,3/31/1999,172392
6,MD189440,WESTMINSTER POL BRKS,39.5500,-76.9667,PEVT,8/1/1979,3/31/1999,172392
1,MD189502,WHEATON REGIONAL PARK,39.0667,-77.0333,PREC,5/31/1961,12/31/1977,145398
3,MD189502,WHEATON REGIONAL PARK,39.0667,-77.0333,ATEM,6/1/1961,12/31/1977,145392
6,MD189502,WHEATON REGIONAL PARK,39.0667,-77.0333,PEVT,6/1/1961,12/31/1977,145392
1,MD189750,WOODSTOCK,39.3333,-76.8667,PREC,18950101,10/31/1999,918936
3,MD189750,WOODSTOCK,39.3333,-76.8667,ATEM,18950101,10/31/1999,918936
6,MD189750,WOODSTOCK,39.3333,-76.8667,PEVT,18950101,10/31/1999,918936
3,MD724040,PATUXENT RIVER NAS,38.3000,-76.4170,ATEM,12/31/1994,12/31/2006,105198
4,MD724040,PATUXENT RIVER NAS,38.3000,-76.4170,WIND,12/31/1994,12/31/2006,105198
5,MD724040,PATUXENT RIVER NAS,38.3000,-76.4170,SOLR,1/1/1995,12/31/2006,105192
6,MD724040,PATUXENT RIVER NAS,38.3000,-76.4170,PEVT,1/1/1995,12/31/2006,105192
7,MD724040,PATUXENT RIVER NAS,38.3000,-76.4170,DEWP,12/31/1994,12/31/2006,105198
8,MD724040,PATUXENT RIVER NAS,38.3000,-76.4170,CLOU,12/31/1994,12/31/2006,105198
3,MD724066,HAGERSTOWN RGNL RIC,39.7000,-77.7170,ATEM,12/31/1994,12/31/2006,105197
4,MD724066,HAGERSTOWN RGNL RIC,39.7000,-77.7170,WIND,12/31/1994,12/31/2006,105197
5,MD724066,HAGERSTOWN RGNL RIC,39.7000,-77.7170,SOLR,1/1/1995,12/31/2006,105192
6,MD724066,HAGERSTOWN RGNL RIC,39.7000,-77.7170,PEVT,1/1/1995,12/31/2006,105192
7,MD724066,HAGERSTOWN RGNL RIC,39.7000,-77.7170,DEWP,12/31/1994,12/31/2006,105197
8,MD724066,HAGERSTOWN RGNL RIC,39.7000,-77.7170,CLOU,12/31/1994,12/31/2006,105197
3,MD745940,ANDREWS AFB,38.8170,-76.8670,ATEM,12/31/1994,12/31/2006,105198
4,MD745940,ANDREWS AFB,38.8170,-76.8670,WIND,12/31/1994,12/31/2006,105198
5,MD745940,ANDREWS AFB,38.8170,-76.8670,SOLR,1/1/1995,12/31/2006,105192
6,MD745940,ANDREWS AFB,38.8170,-76.8670,PEVT,1/1/1995,12/31/2006,105192
7,MD745940,ANDREWS AFB,38.8170,-76.8670,DEWP,12/31/1994,12/31/2006,105198
8,MD745940,ANDREWS AFB,38.8170,-76.8670,CLOU,12/31/1994,12/31/2006,105198
3,MD745946,OCEAN CITY MUNI APT,38.3170,-75.1170,ATEM,12/7/1999,12/31/2006,61950
4,MD745946,OCEAN CITY MUNI APT,38.3170,-75.1170,WIND,12/7/1999,12/31/2006,61950
5,MD745946,OCEAN CITY MUNI APT,38.3170,-75.1170,SOLR,12/8/1999,12/31/2006,61944
6,MD745946,OCEAN CITY MUNI APT,38.3170,-75.1170,PEVT,12/8/1999,12/31/2006,61944
7,MD745946,OCEAN CITY MUNI APT,38.3170,-75.1170,DEWP,12/7/1999,12/31/2006,61950
8,MD745946,OCEAN CITY MUNI APT,38.3170,-75.1170,CLOU,12/7/1999,12/31/2006,61950
3,MD994400,THOMAS POINT,38.9000,-76.4330,ATEM,12/31/1994,12/31/2004,87678
4,MD994400,THOMAS POINT,38.9000,-76.4330,WIND,12/31/1994,12/31/2004,87678
6,MD994400,THOMAS POINT,38.9000,-76.4330,PEVT,1/1/1995,12/31/2004,87672
1,ME170100,ACADIA NATIONAL PARK,44.3739,-68.2592,PREC,9/1/1982,12/31/2006,213312
3,ME170100,ACADIA NATIONAL PARK,44.3739,-68.2592,ATEM,11/1/1982,12/31/2006,211848
6,ME170100,ACADIA NATIONAL PARK,44.3739,-68.2592,PEVT,11/1/1982,12/31/2006,211848
10,ME170100,ACADIA NATIONAL PARK,44.3739,-68.2592,PREC,10/31/1982,12/31/2006,211864
1,ME170177,ALBION,44.4833,-69.4833,PREC,7/31/1990,12/31/2006,143945
1,ME170200,ALLAGASH,47.0886,-69.0250,PREC,8/1/1975,3/31/2006,268824
3,ME170200,ALLAGASH,47.0886,-69.0250,ATEM,5/1/1986,12/31/2006,181200
6,ME170200,ALLAGASH,47.0886,-69.0250,PEVT,5/1/1986,12/31/2006,181200
10,ME170200,ALLAGASH,47.0886,-69.0250,PREC,4/30/1986,12/31/2006,181217
1,ME170273,AUGUSTA,44.3000,-69.7830,PREC,10/1/1952,3/31/2006,468960
3,ME170273,AUGUSTA,44.3000,-69.7830,ATEM,1/1/1970,12/31/2006,324336
4,ME170273,AUGUSTA,44.3000,-69.7830,WIND,1/1/1970,12/31/2006,324336
5,ME170273,AUGUSTA,44.3000,-69.7830,SOLR,1/1/1970,12/31/2006,324336
6,ME170273,AUGUSTA,44.3000,-69.7830,PEVT,1/1/1970,12/31/2006,324336
7,ME170273,AUGUSTA,44.3000,-69.7830,DEWP,1/1/1970,12/31/2006,324336
8,ME170273,AUGUSTA,44.3000,-69.7830,CLOU,1/1/1970,12/31/2006,324336
1,ME170275,AUGUSTA FAA ARPT,44.3206,-69.7972,PREC,5/31/1948,12/31/2006,513570
3,ME170275,AUGUSTA FAA ARPT,44.3206,-69.7972,ATEM,6/1/1948,12/31/2006,513552
4,ME170275,AUGUSTA FAA ARPT,44.3210,-69.7970,WIND,12/31/1994,12/31/2006,105198
5,ME170275,AUGUSTA FAA ARPT,44.3210,-69.7970,SOLR,1/1/1995,12/31/2006,105192
6,ME170275,AUGUSTA FAA ARPT,44.3206,-69.7972,PEVT,6/1/1948,12/31/2006,513552
7,ME170275,AUGUSTA FAA ARPT,44.3210,-69.7970,DEWP,12/31/1994,12/31/2006,105198
8,ME170275,AUGUSTA FAA ARPT,44.3210,-69.7970,CLOU,12/31/1994,12/31/2006,105198
1,ME170350,BANGOR,44.8000,-68.8000,PREC,10/27/1935,6/30/1953,154962
3,ME170350,BANGOR,44.8000,-68.8000,ATEM,12/1/1925,6/30/1953,241776
6,ME170350,BANGOR,44.8000,-68.8000,PEVT,12/1/1925,6/30/1953,241776
1,ME170355,BANGOR AIRPORT,44.7972,-68.8186,PREC,12/31/1952,12/31/2006,473358
3,ME170355,BANGOR AIRPORT,44.7972,-68.8186,ATEM,1/1/1953,12/31/2006,473352
4,ME170355,BANGOR AIRPORT,44.7970,-68.8190,WIND,12/31/1994,12/31/2006,105198
5,ME170355,BANGOR AIRPORT,44.7970,-68.8190,SOLR,1/1/1995,12/31/2006,105192
6,ME170355,BANGOR AIRPORT,44.7972,-68.8186,PEVT,1/1/1953,12/31/2006,473352
7,ME170355,BANGOR AIRPORT,44.7970,-68.8190,DEWP,12/31/1994,12/31/2006,105198
8,ME170355,BANGOR AIRPORT,44.7970,-68.8190,CLOU,12/31/1994,12/31/2006,105198
1,ME170371,BAR HARBOR 3 NW,44.4167,-68.2500,PREC,5/31/1948,8/31/1982,300258
3,ME170371,BAR HARBOR 3 NW,44.4167,-68.2500,ATEM,6/1/1948,8/31/1982,300240
6,ME170371,BAR HARBOR 3 NW,44.4167,-68.2500,PEVT,6/1/1948,8/31/1982,300240
1,ME170398,BARNARD,45.2833,-69.1500,PREC,4/30/1990,12/31/2006,146153
3,ME170398,BARNARD,45.2833,-69.1500,ATEM,10/1/1990,12/31/2006,142464
6,ME170398,BARNARD,45.2833,-69.1500,PEVT,10/1/1990,12/31/2006,142464
1,ME170409,BATH,43.9333,-69.8500,PREC,11/30/1992,12/31/2006,123473
1,ME170480,BELFAST,44.4000,-69.0000,PREC,5/31/1948,12/31/2006,513570
3,ME170480,BELFAST,44.4000,-69.0000,ATEM,6/1/1948,12/31/2006,513552
6,ME170480,BELFAST,44.4000,-69.0000,PEVT,6/1/1948,12/31/2006,513552
1,ME170600,BINGHAM WYMAN DAM,45.0667,-69.9000,PREC,4/30/1957,12/31/2006,435414
1,ME170655,BLANCHARD,45.2669,-69.5836,PREC,4/30/1978,10/31/2005,241110
1,ME170814,BRASSUA DAM,45.6667,-69.8167,PREC,5/31/1948,12/31/2006,513570
3,ME170814,BRASSUA DAM,45.6667,-69.8167,ATEM,1/1/1951,12/31/2006,490896
6,ME170814,BRASSUA DAM,45.6667,-69.8167,PEVT,1/1/1951,12/31/2006,490896
1,ME170833,BRIDGEWATER,46.4167,-67.8500,PREC,10/31/1957,12/31/2006,430998
3,ME170833,BRIDGEWATER,46.4167,-67.8500,ATEM,6/1/1959,12/31/2006,417144
6,ME170833,BRIDGEWATER,46.4167,-67.8500,PEVT,6/1/1959,12/31/2006,417144
1,ME170844,BRIDGTON 3 NW,44.0833,-70.7333,PREC,7/31/1955,12/31/2006,450762
3,ME170844,BRIDGTON 3 NW,44.0833,-70.7333,ATEM,8/1/1955,12/31/2006,450744
6,ME170844,BRIDGTON 3 NW,44.0833,-70.7333,PEVT,8/1/1955,12/31/2006,450744
1,ME170934,BRUNSWICK,43.9000,-69.9333,PREC,5/31/1952,11/30/2004,460242
3,ME170934,BRUNSWICK,43.9000,-69.9333,ATEM,6/1/1952,11/30/2004,460224
6,ME170934,BRUNSWICK,43.9000,-69.9333,PEVT,6/1/1952,11/30/2004,460224
1,ME171175,CARIBOU WFO,46.8667,-68.0167,PREC,5/1/1948,12/31/2006,514296
3,ME171175,CARIBOU WFO,46.8667,-68.0167,ATEM,1/1/1970,12/31/2006,324336
4,ME171175,CARIBOU WFO,46.8667,-68.0167,WIND,1/1/1970,12/31/2006,324336
5,ME171175,CARIBOU WFO,46.8667,-68.0167,SOLR,1/1/1970,12/31/2006,324336
6,ME171175,CARIBOU WFO,46.8667,-68.0167,PEVT,1/1/1970,12/31/2006,324336
7,ME171175,CARIBOU WFO,46.8667,-68.0167,DEWP,1/1/1970,12/31/2006,324336
8,ME171175,CARIBOU WFO,46.8667,-68.0167,CLOU,1/1/1970,12/31/2006,324336
10,ME171175,CARIBOU WFO,46.8667,-68.0167,PREC,12/31/1938,12/31/2006,596106
1,ME171472,CLAYTON LAKE,46.6108,-69.5222,PREC,5/1/1948,3/31/2006,507696
3,ME171472,CLAYTON LAKE,46.6108,-69.5222,ATEM,1/1/1970,12/31/2006,324336
4,ME171472,CLAYTON LAKE,46.6108,-69.5222,WIND,1/1/1970,12/31/2006,324336
5,ME171472,CLAYTON LAKE,46.6108,-69.5222,SOLR,1/1/1970,12/31/2006,324336
6,ME171472,CLAYTON LAKE,46.6108,-69.5222,PEVT,1/1/1970,12/31/2006,324336
7,ME171472,CLAYTON LAKE,46.6108,-69.5222,DEWP,1/1/1970,12/31/2006,324336
8,ME171472,CLAYTON LAKE,46.6108,-69.5222,CLOU,1/1/1970,12/31/2006,324336
1,ME171479,CLAYTON LAKE 2,46.6167,-69.5333,PREC,10/31/1963,10/31/1984,184110
3,ME171479,CLAYTON LAKE 2,46.6167,-69.5333,ATEM,11/1/1963,10/31/1984,184104
6,ME171479,CLAYTON LAKE 2,46.6167,-69.5333,PEVT,11/1/1963,10/31/1984,184104
1,ME171516,COMSTOCK,45.9333,-70.0000,PREC,9/30/1989,7/31/1996,59922
3,ME171516,COMSTOCK,45.9333,-70.0000,ATEM,10/1/1989,7/31/1996,59904
6,ME171516,COMSTOCK,45.9333,-70.0000,PEVT,10/1/1989,7/31/1996,59904
1,ME171628,CORINNA,44.9200,-69.2414,PREC,5/31/1948,12/31/2006,513570
3,ME171628,CORINNA,44.9200,-69.2414,ATEM,6/1/1948,12/29/2006,513504
6,ME171628,CORINNA,44.9200,-69.2414,PEVT,6/1/1948,12/29/2006,513504
1,ME171823,DAMARISCOTTA MILLS,44.1333,-69.5167,PREC,11/30/1956,5/31/1965,74502
3,ME171823,DAMARISCOTTA MILLS,44.1333,-69.5167,ATEM,12/1/1956,5/31/1965,74496
6,ME171823,DAMARISCOTTA MILLS,44.1333,-69.5167,PEVT,12/1/1956,5/31/1965,74496
1,ME171975,DOVER-FOXCROFT,45.1833,-69.2500,PREC,9/30/1973,12/31/2006,291486
3,ME171975,DOVER-FOXCROFT,45.1833,-69.2500,ATEM,10/1/1973,12/31/2006,291480
6,ME171975,DOVER-FOXCROFT,45.1833,-69.2500,PEVT,10/1/1973,12/31/2006,291480
1,ME172048,DURHAM,43.9833,-70.0500,PREC,8/31/1993,12/31/2006,116897
3,ME172048,DURHAM,43.9833,-70.0500,ATEM,9/1/1994,12/31/2006,108120
6,ME172048,DURHAM,43.9833,-70.0500,PEVT,9/1/1994,12/31/2006,108120
1,ME172238,EAST HIRAM,43.8833,-70.7500,PREC,10/31/1970,12/31/2006,317046
3,ME172238,EAST HIRAM,43.8833,-70.7500,ATEM,11/1/1970,12/31/2006,317040
6,ME172238,EAST HIRAM,43.8833,-70.7500,PEVT,11/1/1970,12/31/2006,317040
1,ME172320,EAST MACHIAS,44.7236,-67.3817,PREC,4/30/1999,12/31/2006,67265
1,ME172426,EASTPORT,44.9167,-67.0000,PREC,5/1/1948,3/31/2006,507696
3,ME172426,EASTPORT,44.9167,-67.0000,ATEM,1/1/1970,12/31/2006,324336
4,ME172426,EASTPORT,44.9167,-67.0000,WIND,1/1/1970,12/31/2006,324336
5,ME172426,EASTPORT,44.9167,-67.0000,SOLR,1/1/1970,12/31/2006,324336
6,ME172426,EASTPORT,44.9167,-67.0000,PEVT,1/1/1970,12/31/2006,324336
7,ME172426,EASTPORT,44.9167,-67.0000,DEWP,1/1/1970,12/31/2006,324336
8,ME172426,EASTPORT,44.9167,-67.0000,CLOU,1/1/1970,12/31/2006,324336
10,ME172426,EASTPORT,44.9167,-67.0000,PREC,1/2/1936,6/30/2005,609186
1,ME172442,EAST SANGERVILLE 5 SE,45.1333,-69.2833,PREC,5/31/1948,5/31/1969,184098
3,ME172442,EAST SANGERVILLE 5 SE,45.1333,-69.2833,ATEM,6/1/1948,5/31/1969,184080
6,ME172442,EAST SANGERVILLE 5 SE,45.1333,-69.2833,PEVT,6/1/1948,5/31/1969,184080
1,ME172539,EAST WINTHROP,44.3167,-69.9000,PREC,5/31/1948,6/30/1959,97146
3,ME172539,EAST WINTHROP,44.3167,-69.9000,ATEM,6/1/1948,6/30/1959,97128
6,ME172539,EAST WINTHROP,44.3167,-69.9000,PEVT,6/1/1948,6/30/1959,97128
1,ME172602,ELIOT,43.1000,-70.7667,PREC,8/31/1992,12/31/2006,125657
1,ME172620,ELLSWORTH,44.5333,-68.4333,PREC,5/31/1948,6/30/1995,412722
3,ME172620,ELLSWORTH,44.5333,-68.4333,ATEM,7/1/1962,6/30/1995,289272
6,ME172620,ELLSWORTH,44.5333,-68.4333,PEVT,7/1/1962,6/30/1995,289272
3,ME172700,EUSTIS,45.2167,-70.4833,ATEM,11/1/1985,12/31/2006,185544
6,ME172700,EUSTIS,45.2167,-70.4833,PEVT,11/1/1985,12/31/2006,185544
1,ME172705,EUSTIS 7 NW,45.2830,-70.5830,PREC,7/1/1955,8/31/1961,54096
1,ME172765,FARMINGTON,44.6833,-70.1500,PREC,12/31/1925,12/31/2006,710058
3,ME172765,FARMINGTON,44.6833,-70.1500,ATEM,1/1/1926,12/31/2006,710040
6,ME172765,FARMINGTON,44.6833,-70.1500,PEVT,1/1/1926,12/31/2006,710040
1,ME172868,FORT FAIRFIELD 5 NE,46.8000,-67.7667,PREC,12/31/1935,12/31/1980,394506
1,ME172878,FORT KENT,47.2400,-68.6136,PREC,10/1/1953,12/31/2006,466800
3,ME172878,FORT KENT,47.2400,-68.6136,ATEM,1/1/1945,12/31/2006,543480
6,ME172878,FORT KENT,47.2400,-68.6136,PEVT,1/1/1945,12/31/2006,543480
10,ME172878,FORT KENT,47.2400,-68.6136,PREC,12/31/1944,12/31/2006,543498
1,ME173026,FRYEBURG,44.0167,-70.9825,PREC,1/1/1992,11/30/1998,60624
10,ME173026,FRYEBURG,44.0167,-70.9825,PREC,12/31/1991,9/30/1998,59178
1,ME173046,GARDINER,44.2167,-69.7833,PREC,5/31/1948,12/31/2006,513570
3,ME173046,GARDINER,44.2167,-69.7833,ATEM,6/1/1948,12/31/2006,513552
6,ME173046,GARDINER,44.2167,-69.7833,PEVT,6/1/1948,12/31/2006,513552
1,ME173110,GILEAD,44.4000,-70.9667,PREC,5/31/1948,7/31/1965,150498
1,ME173250,GRAND LAKE MATAGAMON,46.1500,-68.7830,PREC,9/1/1975,12/31/2006,274680
1,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,PREC,5/1/1948,12/31/2006,514296
3,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,ATEM,1/1/1970,12/31/2006,324336
4,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,WIND,1/1/1970,12/31/2006,324336
5,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,SOLR,1/1/1970,12/31/2006,324336
6,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,PEVT,1/1/1970,12/31/2006,324336
7,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,DEWP,1/1/1970,12/31/2006,324336
8,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,CLOU,1/1/1970,12/31/2006,324336
10,ME173261,GRAND LAKE STREAM,45.1833,-67.7833,PREC,6/30/1948,12/31/2006,512850
1,ME173295,GRAY,43.8925,-70.2542,PREC,4/1/1997,12/31/2006,85488
3,ME173295,GRAY,43.8925,-70.2542,ATEM,4/1/1997,12/31/2006,85488
6,ME173295,GRAY,43.8925,-70.2542,PEVT,4/1/1997,12/31/2006,85488
1,ME173353,GREENVILLE,45.4667,-69.5833,PREC,5/1/1948,5/31/1975,237408
3,ME173353,GREENVILLE,45.4667,-69.5833,ATEM,5/16/1920,5/31/1975,482496
6,ME173353,GREENVILLE,45.4667,-69.5833,PEVT,5/16/1920,5/31/1975,482496
10,ME173353,GREENVILLE,45.4667,-69.5833,PREC,4/28/1948,5/31/1975,237474
1,ME173417,GUILFORD,45.1703,-69.3814,PREC,4/30/1978,11/30/2006,250590
1,ME173567,HARMONY,44.9467,-69.5456,PREC,4/30/1978,12/31/2006,251334
1,ME173570,HARTFORD,44.3747,-70.3172,PREC,4/30/1998,12/31/2006,76025
3,ME173570,HARTFORD,44.3747,-70.3172,ATEM,5/1/1998,12/31/2006,76008
6,ME173570,HARTFORD,44.3747,-70.3172,PEVT,5/1/1998,12/31/2006,76008
1,ME173588,HARRIS STATION,45.4667,-69.8667,PREC,1/31/1969,12/31/2006,332358
